STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000272	information_entity	Opiate Personal Childhood Exp	http://purl.obolibrary.org/obo/GECKO_0000103	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000157	information_entity	PropertyBandWTVOwned	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000157	information_entity	Property Band WTVOwned	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000516	information_entity	urea	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000188	information_entity	DisCOPDAge	http://purl.obolibrary.org/obo/MONDO_0005087	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000188	information_entity	Dis COPDAge	http://purl.obolibrary.org/obo/MONDO_0005087	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000525	information_entity	ldlhdl	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000320	information_entity	AlcEpisodesPerMonth_3	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000320	information_entity	Alc Episodes Per Month 3 	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000221	information_entity	CancRelSite_1	http://purl.obolibrary.org/obo/MONDO_0004992	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000221	information_entity	Canc Rel Site 1 	http://purl.obolibrary.org/obo/MONDO_0004992	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000082	information_entity	TwinAlive	http://purl.obolibrary.org/obo/GECKO_0000066	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000082	information_entity	Twin Alive	http://purl.obolibrary.org/obo/GECKO_0000066	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000109	information_entity	HeatAndFuelDuration_3	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000109	information_entity	Heat And Fuel Duration 3 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000137	information_entity	FoodWatBoilFish	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000137	information_entity	Food Wat Boil Fish	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000453	information_entity	bodyindiceswaist	http://purl.obolibrary.org/obo/CMO_0000021	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000369	information_entity	drugfrequency_5	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000369	information_entity	drugfrequency 5 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000282	information_entity	Opiatecum_1	http://purl.obolibrary.org/obo/GECKO_0000103	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000282	information_entity	Opiatecum 1 	http://purl.obolibrary.org/obo/GECKO_0000103	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000198	information_entity	SurgeryType	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000198	information_entity	Surgery Type	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000253	information_entity	Cigpackyear_2	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000253	information_entity	Cigpackyear 2 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000315	information_entity	AlcEpisodesPerMonth_2	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000315	information_entity	Alc Episodes Per Month 2 	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000231	information_entity	CancRelRelativeCode_4	http://purl.obolibrary.org/obo/MONDO_0004992	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000231	information_entity	Canc Rel Relative Code 4 	http://purl.obolibrary.org/obo/MONDO_0004992	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000147	information_entity	FoodWatFreshMeatChange	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000147	information_entity	Food Wat Fresh Meat Change	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000048	information_entity	FriendDistrict	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000048	information_entity	Friend District	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000091	information_entity	ResCitVillname_2	http://purl.obolibrary.org/obo/GECKO_0000064	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000091	information_entity	Res Cit Villname 2 	http://purl.obolibrary.org/obo/GECKO_0000064	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000065	information_entity	BdatePDate_M	http://purl.obolibrary.org/obo/PATO_0000011	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000065	information_entity	Bdate PDate M	http://purl.obolibrary.org/obo/PATO_0000011	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000353	information_entity	drugfrequency_1	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000353	information_entity	drugfrequency 1 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000325	information_entity	antilipid	http://purl.obolibrary.org/obo/GECKO_0000094	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000226	information_entity	CancRelICD10_2	http://purl.obolibrary.org/obo/MONDO_0004992	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000226	information_entity	Canc Rel ICD 10 2 	http://purl.obolibrary.org/obo/MONDO_0004992	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000500	information_entity	Zinc	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000014	information_entity	Alcohol use	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000486	information_entity	processed meat	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000045	information_entity	FamilyMemName	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000045	information_entity	Family Mem Name	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000305	information_entity	AlcEverRegularFlag	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000305	information_entity	Alc Ever Regular Flag	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000385	information_entity	drugfrequency_9	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000385	information_entity	drugfrequency 9 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000363	information_entity	drugname_4	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000363	information_entity	drugname 4 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000074	information_entity	FamilyInHousehold	http://purl.obolibrary.org/obo/GECKO_0000066	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000074	information_entity	Family In Household	http://purl.obolibrary.org/obo/GECKO_0000066	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000483	information_entity	hydrogenated oil	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000334	information_entity	alphablocker	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000197	information_entity	SurgeryFlag	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000197	information_entity	Surgery Flag	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000469	information_entity	HTN	http://purl.obolibrary.org/obo/MONDO_0004995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000252	information_entity	CigNumPerDay_2	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000252	information_entity	Cig Num Per Day 2 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000141	information_entity	FoodWatOthVeg	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000141	information_entity	Food Wat Oth Veg	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000230	information_entity	CancRelICD10_3	http://purl.obolibrary.org/obo/MONDO_0004992	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000230	information_entity	Canc Rel ICD 10 3 	http://purl.obolibrary.org/obo/MONDO_0004992	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000168	information_entity	PropertyFreezerYears	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000168	information_entity	Property Freezer Years	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000261	information_entity	Cigpackyear_3	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000261	information_entity	Cigpackyear 3 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000533	information_entity	rbc	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000146	information_entity	FoodWatFreshVegChange	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000146	information_entity	Food Wat Fresh Veg Change	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000505	information_entity	Vitamin B2	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000505	information_entity	Vitamin B 2 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000177	information_entity	DisRheumaticHeartDx	http://purl.obolibrary.org/obo/MONDO_0004995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000177	information_entity	Dis Rheumatic Heart Dx	http://purl.obolibrary.org/obo/MONDO_0004995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000201	information_entity	TransfusionRecentFlag	http://purl.obolibrary.org/obo/GECKO_0000091	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000201	information_entity	Transfusion Recent Flag	http://purl.obolibrary.org/obo/GECKO_0000091	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000449	information_entity	bodyindicessizeage30	http://purl.obolibrary.org/obo/CMO_0000021	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000449	information_entity	bodyindicessizeage 30 	http://purl.obolibrary.org/obo/CMO_0000021	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000090	information_entity	ResDistrict_2	http://purl.obolibrary.org/obo/GECKO_0000064	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000090	information_entity	Res District 2 	http://purl.obolibrary.org/obo/GECKO_0000064	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000030	information_entity	City	http://purl.obolibrary.org/obo/GECKO_0000064	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000210	information_entity	SymRefluxPriorYearsFreq	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000210	information_entity	Sym Reflux Prior Years Freq	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000126	information_entity	FoodWatShallowFryVeg	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000126	information_entity	Food Wat Shallow Fry Veg	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000290	information_entity	OpiateStartAge_3	http://purl.obolibrary.org/obo/GECKO_0000103	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000290	information_entity	Opiate Start Age 3 	http://purl.obolibrary.org/obo/GECKO_0000103	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000079	information_entity	Sons	http://purl.obolibrary.org/obo/GECKO_0000066	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000259	information_entity	TobDaysPerWeek_3	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000259	information_entity	Tob Days Per Week 3 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000543	information_entity	BioSampHairAvailFlag	http://purl.obolibrary.org/obo/GECKO_0000112	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000543	information_entity	Bio Samp Hair Avail Flag	http://purl.obolibrary.org/obo/GECKO_0000112	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000088	information_entity	ResDuration_2	http://purl.obolibrary.org/obo/GECKO_0000064	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000088	information_entity	Res Duration 2 	http://purl.obolibrary.org/obo/GECKO_0000064	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000459	information_entity	bpright2dbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000459	information_entity	bpright 2 dbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000304	information_entity	TotalNokhodDay	http://purl.obolibrary.org/obo/GECKO_0000103	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000304	information_entity	Total Nokhod Day	http://purl.obolibrary.org/obo/GECKO_0000103	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000028	information_entity	Province	http://purl.obolibrary.org/obo/GECKO_0000064	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000059	information_entity	PlaceOfInterview	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000059	information_entity	Place Of Interview	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000384	information_entity	drugduration_9	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000384	information_entity	drugduration 9 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000037	information_entity	HouseNumber	http://purl.obolibrary.org/obo/GECKO_0000064	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000037	information_entity	House Number	http://purl.obolibrary.org/obo/GECKO_0000064	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000538	information_entity	mch	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000333	information_entity	ARB	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000162	information_entity	PropertyVacuumYears	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000162	information_entity	Property Vacuum Years	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
