STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
IHCC Simple String	https://purl.ihccglobal.org/GE_0000065	information_entity	intdays_8	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000066	information_entity	depdays 5 	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000066	information_entity	depdays_5	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000067	information_entity	depdays 6 	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000067	information_entity	depdays_6	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000068	information_entity	depdays 7 	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000068	information_entity	depdays_7	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000069	information_entity	depdays 8 	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000069	information_entity	depdays_8	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000070	information_entity	depdays 9 	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000070	information_entity	depdays_9	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000071	information_entity	ACPDQIND N	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000071	information_entity	ACPDQIND_N	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000072	information_entity	ACPEND N	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000072	information_entity	ACPEND_N	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000073	information_entity	ACPEND N	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000073	information_entity	ACPEND_N	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000074	information_entity	ACPEND N	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000074	information_entity	ACPEND_N	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000075	information_entity	ACPEND N	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000075	information_entity	ACPEND_N	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000076	information_entity	ACPEND N	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000076	information_entity	ACPEND_N	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000077	information_entity	ACPEND N	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000077	information_entity	ACPEND_N	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000078	information_entity	ACPEND N	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000078	information_entity	ACPEND_N	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000079	information_entity	ACPEND N	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000079	information_entity	ACPEND_N	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000080	information_entity	ACPEND N	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000080	information_entity	ACPEND_N	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000081	information_entity	Augmented care period start date	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000082	information_entity	Augmented care period start date	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000083	information_entity	Augmented care period start date	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000084	information_entity	Augmented care period start date	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000085	information_entity	Augmented care period start date	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000086	information_entity	Augmented care period start date	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000087	information_entity	Augmented care period start date	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000088	information_entity	Augmented care period start date	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000089	information_entity	Augmented care period start date	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000090	information_entity	intdays 2 	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000090	information_entity	intdays_2	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000091	information_entity	intdays 3 	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000091	information_entity	intdays_3	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000092	information_entity	intdays 4 	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000092	information_entity	intdays_4	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000093	information_entity	intdays 5 	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000093	information_entity	intdays_5	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000094	information_entity	intdays 6 	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000094	information_entity	intdays_6	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000095	information_entity	intdays 7 	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000095	information_entity	intdays_7	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000096	information_entity	intdays 9 	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000096	information_entity	intdays_9	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000097	information_entity	Intensive care level days	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000098	information_entity	Augmented care period specialty function code	http://purl.obolibrary.org/obo/GECKO_0000073	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000099	information_entity	Augmented care period specialty function code	http://purl.obolibrary.org/obo/GECKO_0000073	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000100	information_entity	Augmented care period specialty function code	http://purl.obolibrary.org/obo/GECKO_0000073	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000101	information_entity	Augmented care period specialty function code	http://purl.obolibrary.org/obo/GECKO_0000073	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000102	information_entity	Augmented care period specialty function code	http://purl.obolibrary.org/obo/GECKO_0000073	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000103	information_entity	Augmented care period specialty function code	http://purl.obolibrary.org/obo/GECKO_0000073	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000104	information_entity	Augmented care period specialty function code	http://purl.obolibrary.org/obo/GECKO_0000073	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000105	information_entity	Augmented care period specialty function code	http://purl.obolibrary.org/obo/GECKO_0000073	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000106	information_entity	Augmented care period specialty function code	http://purl.obolibrary.org/obo/GECKO_0000073	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000107	information_entity	Number of organ systems supported	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000108	information_entity	orgsup 2 	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000108	information_entity	orgsup_2	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000109	information_entity	orgsup 3 	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000109	information_entity	orgsup_3	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000110	information_entity	orgsup 4 	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000110	information_entity	orgsup_4	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000111	information_entity	orgsup 5 	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000111	information_entity	orgsup_5	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000112	information_entity	orgsup 6 	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000112	information_entity	orgsup_6	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000113	information_entity	orgsup 7 	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000113	information_entity	orgsup_7	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000114	information_entity	orgsup 8 	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000114	information_entity	orgsup_8	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000115	information_entity	orgsup 9 	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000115	information_entity	orgsup_9	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000116	information_entity	ACPDISP N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000116	information_entity	ACPDISP_N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000117	information_entity	ACPDISP N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000117	information_entity	ACPDISP_N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000118	information_entity	ACPDISP N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000118	information_entity	ACPDISP_N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000119	information_entity	ACPDISP N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000119	information_entity	ACPDISP_N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000120	information_entity	ACPDISP N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000120	information_entity	ACPDISP_N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000121	information_entity	ACPDISP N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000121	information_entity	ACPDISP_N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000122	information_entity	ACPDISP N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000122	information_entity	ACPDISP_N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000123	information_entity	ACPDISP N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000123	information_entity	ACPDISP_N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000124	information_entity	ACPDISP N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000124	information_entity	ACPDISP_N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000125	information_entity	ACPLOC N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000125	information_entity	ACPLOC_N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000126	information_entity	ACPLOC N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000126	information_entity	ACPLOC_N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000127	information_entity	ACPLOC N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000127	information_entity	ACPLOC_N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000128	information_entity	ACPLOC N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000128	information_entity	ACPLOC_N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000129	information_entity	ACPLOC N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000129	information_entity	ACPLOC_N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000130	information_entity	ACPLOC N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2021-01-21 10:08:53
