STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000225	information_entity	Fagerstrom Test of Nicotine Dependency SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000226	information_entity	Heavy Smoking Index (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000226	information_entity	Heavy Smoking Index SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000227	information_entity	Smoking Behavior Index (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000227	information_entity	Smoking Behavior Index SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000228	information_entity	Lived with Smoker Prior to Age 18 (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000228	information_entity	Lived with Smoker Prior to Age 18 SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000229	information_entity	Lived with Smoker After Age 18 (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000229	information_entity	Lived with Smoker After Age 18 SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000230	information_entity	Worked with Smoker as Adult (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000230	information_entity	Worked with Smoker as Adult SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000231	information_entity	Lung Cancer Concern (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000231	information_entity	Lung Cancer Concern SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000232	information_entity	Perceived Risk of Lung Cancer Diagnosis (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000232	information_entity	Perceived Risk of Lung Cancer Diagnosis SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000233	information_entity	Pack Years (SQX + BQ)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000233	information_entity	Pack Years SQX BQ 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000234	information_entity	Pregnant with Multiple Babies (SQX)	http://purl.obolibrary.org/obo/GECKO_0000114	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000234	information_entity	Pregnant with Multiple Babies SQX 	http://purl.obolibrary.org/obo/GECKO_0000114	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000235	information_entity	Breast Fed Duration SQX 	http://purl.obolibrary.org/obo/GECKO_0000114	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000235	information_entity	Breast-Fed Duration (SQX)	http://purl.obolibrary.org/obo/GECKO_0000114	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000236	information_entity	Last Pap Smear (SQX)	http://purl.obolibrary.org/obo/GECKO_0000133	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000236	information_entity	Last Pap Smear SQX 	http://purl.obolibrary.org/obo/GECKO_0000133	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000237	information_entity	Last Mammogram (SQX)	http://purl.obolibrary.org/obo/GECKO_0000133	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000237	information_entity	Last Mammogram SQX 	http://purl.obolibrary.org/obo/GECKO_0000133	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000238	information_entity	Nolvadex (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000238	information_entity	Nolvadex SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000239	information_entity	Evista (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000239	information_entity	Evista SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000240	information_entity	Fosamax (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000240	information_entity	Fosamax SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000241	information_entity	Actonel (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000241	information_entity	Actonel SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000242	information_entity	Miacalcin (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000242	information_entity	Miacalcin SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000243	information_entity	Didronel (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000243	information_entity	Didronel SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000244	information_entity	Forteo (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000244	information_entity	Forteo SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000245	information_entity	Boniva (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000245	information_entity	Boniva SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000246	information_entity	Bone Strengthening Medications (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000246	information_entity	Bone Strengthening Medications SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000247	information_entity	Any Bisphosphonate (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000247	information_entity	Any Bisphosphonate SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000248	information_entity	Breast Biopsy (SQX)	http://purl.obolibrary.org/obo/GECKO_0000133	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000248	information_entity	Breast Biopsy SQX 	http://purl.obolibrary.org/obo/GECKO_0000133	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000249	information_entity	Number of Breast Biopsies (SQX)	http://purl.obolibrary.org/obo/GECKO_0000133	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000249	information_entity	Number of Breast Biopsies SQX 	http://purl.obolibrary.org/obo/GECKO_0000133	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000250	information_entity	Age of Breast Biopsy (SQX)	http://purl.obolibrary.org/obo/GECKO_0000133	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000250	information_entity	Age of Breast Biopsy SQX 	http://purl.obolibrary.org/obo/GECKO_0000133	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000251	information_entity	Removed Ovaries (SQX)	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000251	information_entity	Removed Ovaries SQX 	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000252	information_entity	Removed Ovaries (SQX + BQ)	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000252	information_entity	Removed Ovaries SQX BQ 	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000253	information_entity	Age of Ovary Removal (SQX)	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000253	information_entity	Age of Ovary Removal SQX 	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000254	information_entity	Age of Ovary Removal (SQX + BQ)	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000254	information_entity	Age of Ovary Removal SQX BQ 	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000255	information_entity	Ever Have Ovaries Removed (SQX)	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000255	information_entity	Ever Have Ovaries Removed SQX 	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000256	information_entity	Ever Have Ovaries Removed (SQX + BQ)	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000256	information_entity	Ever Have Ovaries Removed SQX BQ 	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000257	information_entity	Ever Have a Hysterectomy (SQX)	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000257	information_entity	Ever Have a Hysterectomy SQX 	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000258	information_entity	Ever Have a Hysterectomy (SQX + BQ)	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000258	information_entity	Ever Have a Hysterectomy SQX BQ 	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000259	information_entity	Age of Hysterectomy (SQX)	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000259	information_entity	Age of Hysterectomy SQX 	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000260	information_entity	Age of Hysterectomy (SQX + BQ)	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000260	information_entity	Age of Hysterectomy SQX BQ 	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000261	information_entity	Ever Taken HRT (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000261	information_entity	Ever Taken HRT SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000262	information_entity	Ever Taken HRT (SQX + BQ)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000262	information_entity	Ever Taken HRT SQX BQ 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000263	information_entity	Age Started Taking HRT (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000263	information_entity	Age Started Taking HRT SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000264	information_entity	Age Started Taking HRT (SQX + BQ)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000264	information_entity	Age Started Taking HRT SQX BQ 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000265	information_entity	Type of HRT (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000265	information_entity	Type of HRT SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000266	information_entity	Type of HRT (SQX + BQ)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000266	information_entity	Type of HRT SQX BQ 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000267	information_entity	HRT Change (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000267	information_entity	HRT Change SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000268	information_entity	HRT Change (SQX + BQ)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000268	information_entity	HRT Change SQX BQ 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000269	information_entity	Age Stopped HRT (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000269	information_entity	Age Stopped HRT SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000270	information_entity	Age Stopped HRT (SQX + BQ)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000270	information_entity	Age Stopped HRT SQX BQ 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000271	information_entity	Age Switched HRT (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000271	information_entity	Age Switched HRT SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000272	information_entity	Age Switched HRT (SQX + BQ)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000272	information_entity	Age Switched HRT SQX BQ 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000273	information_entity	Type of 2 nd HRT SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000273	information_entity	Type of 2nd HRT (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000274	information_entity	Type of 2 nd HRT SQX BQ 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000274	information_entity	Type of 2nd HRT (SQX + BQ)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000275	information_entity	Still Taking 2 nd HRT SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000275	information_entity	Still Taking 2nd HRT (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000276	information_entity	Still Taking 2 nd HRT SQX BQ 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000276	information_entity	Still Taking 2nd HRT (SQX + BQ)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000277	information_entity	HRT Status (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000277	information_entity	HRT Status SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000278	information_entity	HRT Status (SQX + BQ)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000278	information_entity	HRT Status SQX BQ 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000280	information_entity	Wake up to Urinate in Last 12 Months (SQX)	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2021-01-20 16:38:17
